params,n_measurements,n_valid,mean_e,error_pct,std_e,valid_ratio,name
"{'detection_threshold': 5, 'min_area': 2, 'max_area': 600, 'min_brightness': 50, 'max_tracking_dist': 40, 'gap_tolerance': 15, 'min_segment_frames': 5, 'min_track_frames': 20, 'name': 'very_sensitive'}",1512,22,1.6009176268007332e-19,0.06756387011652577,1.1332985820624145e-20,0.01455026455026455,very_sensitive
"{'detection_threshold': 10, 'min_area': 3, 'max_area': 400, 'min_brightness': 80, 'max_tracking_dist': 25, 'gap_tolerance': 8, 'min_segment_frames': 10, 'min_track_frames': 30, 'name': 'moderate'}",317,17,1.599583825865857e-19,0.15082235543963726,3.3123617804569243e-21,0.05362776025236593,moderate
"{'detection_threshold': 12, 'min_area': 5, 'max_area': 300, 'min_brightness': 80, 'max_tracking_dist': 20, 'gap_tolerance': 5, 'min_segment_frames': 10, 'min_track_frames': 30, 'name': 'strict'}",298,34,1.5984357853062265e-19,0.2224853117211915,6.601297782821344e-21,0.11409395973154363,strict
"{'detection_threshold': 15, 'min_area': 5, 'max_area': 300, 'min_brightness': 100, 'max_tracking_dist': 15, 'gap_tolerance': 3, 'min_segment_frames': 15, 'min_track_frames': 50, 'name': 'very_strict'}",127,29,1.6065052741098627e-19,0.28122809674549126,4.002236619904838e-21,0.2283464566929134,very_strict
"{'detection_threshold': 8, 'min_area': 3, 'max_area': 500, 'min_brightness': 80, 'max_tracking_dist': 30, 'gap_tolerance': 10, 'min_segment_frames': 10, 'min_track_frames': 30, 'name': 'original'}",378,17,1.613985124794087e-19,0.7481351307170466,9.142074179344349e-21,0.04497354497354497,original
"{'detection_threshold': 6, 'min_area': 2, 'max_area': 500, 'min_brightness': 60, 'max_tracking_dist': 35, 'gap_tolerance': 12, 'min_segment_frames': 8, 'min_track_frames': 25, 'name': 'sensitive'}",746,8,1.579343008035672e-19,1.4142941301078609,1.8285544088271375e-20,0.010723860589812333,sensitive
